HM_Mean,HM_Std,HM_Median,EM_Mean,EM_Std,EM_Median,HM_Pitch_Mean,HM_Pitch_Std,HM_Pitch_Median,HM_Yaw_Mean,HM_Yaw_Std,HM_Yaw_Median,EM_Pitch_Mean,EM_Pitch_Std,EM_Pitch_Median,EM_Yaw_Mean,EM_Yaw_Std,EM_Yaw_Median,Fixation_Num,Fixation_Duration_Mean,Fixation_Duration_Std,Fixation_Duration_Max,Fixation_Duration_Min,Saccade_Duration_Mean,Saccade_Duration_Std,Saccade_Duration_Max,Saccade_Duration_Min,Saccade_Amplitude_Mean,Saccade_Amplitude_Std,Saccade_Amplitude_Max,Saccade_Amplitude_Min,PD_Mean,PD_Std,PD_Median,PDemo_Mean,PDemo_Std,PDemo_Median,EDA_Mean,EDA_Std,EDA_Median,BVP_Mean,BVP_Std,BVP_Median,HR_Mean,HR_Std,HR_Median,SKT_Mean,SKT_Std,SKT_Median,Valence_Mean,Valence_Median,Arousal_Mean,Arousal_Median,SAM_Valence,SAM_Arousal,V_SAM,A_SAM,V_binary,A_binary,V_3class,A_3class,V_A_5class,VID
0.6979978197634422,0.1322932227156773,0.6637183149732812,0.670175620430499,0.1947344748362499,0.7088977555110101,0.0965661782464526,0.019236693142408102,0.0935682588228634,0.5663145825964507,0.1660548618476775,0.6149637369589795,0.4724390223583265,0.0065609213229589165,0.4733296283946484,0.5677306197201185,0.21339837816834417,0.5700032176554114,10,20.2,7.717512552629894,37,8,5.75,5.448623679425842,19,1,285.8833311625666,150.8161084466541,455.09938280937786,60.49514791778137,-3.279748970990327,2.041956409318341,-2.7027690896965715,-19.978386930310084,14.690736347918548,-15.6608404468156,-8.05730986728911,5.6170393438449535,-7.711749749916638,-29.262500264087983,25.099527087459762,-31.917825775258414,3.8891096778926313,0.2619436482810477,3.760182060686896,8.419053225741914,0.31012030858255296,8.612009836612204,3.8891096778926313,3.760182060686896,8.419053225741914,8.612009836612204,7.0,8.0,1,1,0,1,1,2,3,3.0
0.6958342015348375,0.14587625201317253,0.6588711833031358,0.5969450541895072,0.22904651641469392,0.6469631682552801,0.05414973583626747,0.014560649415066861,0.05203362194878715,0.5682669423044922,0.17047215437577337,0.6222025581471431,0.4351010576168612,0.02093936535123987,0.433314808639911,0.5569997650280739,0.1058365081923297,0.5976013517362806,10,19.3,9.644169222903546,40,8,5.7,4.172529209005013,16,1,253.98797442382002,104.61361145649265,403.15153927194433,14.961934603955832,-8.462806616872292,1.4239345251821847,-8.344257085695228,-20.164912768256094,17.0447519277775,-15.137911803934614,-5.026273832610871,5.486234748862628,-5.541131543847989,-20.482699437145737,28.735738510664778,-24.3505166722248,3.7006864794931644,0.03723806964058876,3.6708929643214403,8.632562663554518,0.010243479750837762,8.627700066688897,3.7006864794931644,3.6708929643214403,8.632562663554518,8.627700066688897,7.0,8.0,1,1,0,1,1,2,3,3.0
0.5135721381320499,0.05559240037188814,0.48798005023740565,0.3690779701087489,0.06019859153018353,0.34440363047105593,0.030215413172174355,0.027888995279678308,0.0247202875652212,0.5758599598146298,0.17210003043390773,0.6362412388758765,0.415566848307512,0.00788868248525312,0.4178000074098741,0.6280313773793366,0.13652170880632225,0.6476899395550548,9,23.11111111111111,15.751151241483866,67,13,5.125,3.585997071945263,10,1,218.49497299599318,156.23300302799498,502.8982892420981,31.614940452153835,-7.497527039679893,0.29399907744730214,-7.564637045681895,-0.5549515825275236,5.570774383368387,1.9985438479493127,-1.2599747169056452,3.6746473193478195,-1.6190036678893112,6.881203351783917,6.730328214446849,9.631393131043678,3.731646432810937,0.062425876874886224,3.7380175058352787,8.681503957319107,0.07540750400896151,8.626,3.731646432810937,3.7380175058352787,8.681503957319107,8.626,7.0,8.0,1,1,0,1,1,2,3,3.0
0.22164914749868667,0.11921469451278448,0.2056430013730846,0.16071007388422529,0.07944117673062527,0.1787365902680556,0.31824047255332616,0.06634891737788508,0.32030795448849086,0.5643832769388225,0.14751594182475142,0.603178127031997,0.44360379869278305,0.015659108961256114,0.4400370493868308,0.7796284701544067,0.14153374801247928,0.7643286394678462,10,21.7,12.712592182556632,53,9,4.0,2.7838821814150108,11,2,219.18245187298834,68.42387836395439,375.49539655061517,127.70269111048032,-10.120515142380794,1.6785052027084442,-10.876869623207742,31.276861944648207,13.97244924302062,32.32270090030011,-2.8411392237412465,3.3330317344196554,-2.6892504168056024,33.821972265421806,12.011165858772735,30.074949649883333,3.5386430130043345,0.0032797816473414403,3.5388084361453815,8.839769828609537,0.0022124041868601314,8.839512837612538,3.5386430130043345,3.5388084361453815,8.839769828609537,8.839512837612538,7.0,8.0,1,1,0,1,1,2,3,3.0
0.2735861612080917,0.04333121072522154,0.28032200443723587,0.159117684713502,0.05430809918672506,0.14665920718517786,0.19894725510821837,0.023669853325291,0.2037679263997133,0.5644333347077464,0.1823295378251643,0.6262617192317784,0.5499142508149562,0.03704504235146684,0.5535148753288139,0.7027503072680561,0.09557709634029425,0.6839106434529267,9,24.88888888888889,13.96379799055356,56,9,3.4285714285714284,3.3319725113401715,11,1,137.8230434310859,93.0232290519494,281.61828940591505,29.067506021179362,-2.811889365788599,1.349015841847797,-2.3867689229743276,23.8276318546182,4.639856360270971,22.98035761920626,-7.20943609869956,2.3740507263549806,-7.595734411470502,33.65472186062019,7.581410431948372,35.306951983994665,3.451182254084695,0.07503488132659397,3.3883049349783256,8.86524725975325,0.022346612387516108,8.882427309103033,3.451182254084695,3.3883049349783256,8.86524725975325,8.882427309103033,7.0,8.0,1,1,0,1,1,2,3,3.0
0.3442509704453164,0.19350910720669562,0.22855793127199275,0.34991638483384535,0.2017271378258711,0.3208454484760666,0.5505650770421407,0.2109663572023048,0.5622385500185865,0.5676581218327881,0.1909658000059378,0.6035354523342868,0.6147435259347445,0.013620298414917938,0.6089555777851893,0.8868374719887102,0.0728807828129662,0.8812670149178994,12,17.666666666666668,12.057731498457281,51,8,3.0,2.73030134866931,11,1,184.14090551736865,119.55272945769804,389.26712993598227,28.535797603523207,-1.9890814591530552,2.3946252326695165,-3.0375506835611867,17.16066202067359,20.11613519914668,28.804163554518198,-11.833802408802926,4.511049732903387,-10.262816605535189,10.897229013671264,25.03725631606158,12.604886962321125,3.3061419793264424,0.09166614229410935,3.3814443147715902,8.910398770256752,0.028980746706373007,8.88909169723241,3.3061419793264424,3.3814443147715902,8.910398770256752,8.88909169723241,7.0,8.0,1,1,0,1,1,2,3,3.0
0.3489899787190341,0.2933816164376962,0.31830256550429126,0.3282636774300707,0.23976463215771726,0.20454872023502008,0.807285324729196,0.11618516818898643,0.7795384553542968,0.5620684911005147,0.1651033773052296,0.6192775613765489,0.8055396345670064,0.10500517318872858,0.7962891334148373,0.8172627466960352,0.09585366560946376,0.8147066828760634,11,18.272727272727273,12.181139736874222,42,8,4.8,2.85657137141714,13,2,291.17784672206756,116.25022286571595,450.96683108622784,86.81644201451361,1.8739545141713834,5.360623468489216,0.2779686562187462,19.201969187062296,33.01180759960397,18.817773757918772,-17.102946747582493,7.820746369267045,-14.628021840613542,16.13936862554182,31.585343306639032,27.938909803268068,3.167784096032011,0.029060672825700504,3.1753847949316443,8.954065457819274,0.009978955326764568,8.952,3.167784096032011,3.1753847949316443,8.954065457819274,8.952,7.0,8.0,1,1,0,1,1,2,3,3.0
0.4547970633645704,0.0245392206017073,0.44336960750847,0.4540904778552825,0.047781862869690425,0.456144963690855,0.9382980269956288,0.034533748555198716,0.9295776168353063,0.5589893395543584,0.08401916672460369,0.578115743969752,0.9298325497671801,0.017662949070611462,0.9297779945340006,0.06235016465342343,0.06923939697816563,0.029553917200820998,11,17.454545454545453,5.91398398810567,28,10,5.2727272727272725,6.523954588366965,25,2,179.14828618028662,78.44343860230028,301.3730500975262,83.61888421693924,-10.424976366788929,0.3774943816241237,-10.467252917639215,-1.5829661927309095,2.841368654719391,-2.8987632544181396,1.2762676092030683,3.187790564130899,0.2319339779926642,-3.5166956145381785,5.558238644145065,-3.271029676558853,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,0,0,1,1,1,1,4,4.0
0.1298598790824063,0.16880165941492659,0.06446237053151495,0.13874647428048356,0.20436996912691904,0.04516951926223625,0.825439145273042,0.032253557764850754,0.8317776691825185,0.5544640154886149,0.06682936152227782,0.5791035885478681,0.9805476345907378,0.011318913599491288,0.9800875992932225,0.15352914880904964,0.07503847098678934,0.1610113847789965,12,12.166666666666666,4.615794141375409,21,8,8.0,10.318020084373671,40,1,303.80555120955245,128.90662643862242,522.1967089283683,30.19403932312009,-10.2613371843948,2.0913944543535696,-10.353366622207403,-64.38782550316773,38.27954148437354,-69.77918206068688,-0.10546168856285325,4.607168480446334,0.338569356452156,-78.37540596065357,46.66657672639218,-84.54912187395797,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,0,0,1,1,1,1,4,4.0
0.846754487037225,0.08895486332967144,0.8720743904143078,0.8459007520216805,0.12182763186947075,0.8872604754215939,0.7122696465922493,0.033099109316073926,0.705079121100294,0.5652763245336255,0.16487817808829097,0.5741788494720158,0.9797331994111537,0.01738804481533227,0.9825448046545096,0.12136714962123721,0.08864771828263115,0.09964753022109385,10,16.5,7.032069396699666,33,9,7.7272727272727275,6.929396000058002,21,1,264.0373347596758,141.1577444566124,523.4667283408834,36.03818660043364,-4.885284500166723,2.6430608390870893,-5.573781593864624,48.77311633611204,13.566790966038306,51.8241538846282,-6.97762090430143,4.987881179946486,-7.832373624541525,50.45373852217406,21.38717257483014,52.98014388129378,5.16223178792931,0.5026320048130954,5.0,4.922046866288763,0.7520488080526538,5.0,5.16223178792931,5.0,4.922046866288763,5.0,2.0,4.0,0,0,1,0,1,1,1,4.0
0.664575574522084,0.014898419760672587,0.6722579608135986,0.6776677935568034,0.08220862678052575,0.656933094947378,0.5727438191403933,0.04693907682085564,0.5599184589644712,0.5315953262197707,0.215958880296971,0.5226743217525726,0.9276073959061011,0.01271693739012139,0.9322624675514879,0.3020401974316714,0.10680850298445656,0.24740956278619525,8,27.25,25.207885670956223,88,8,4.142857142857143,2.231499907401901,9,2,270.41412872179154,116.90153384833738,445.3745476564473,122.32348303837186,-7.416018039346446,1.3973902796099238,-7.695672390796924,22.855203663887966,1.8253966052295596,23.820071190396803,-5.443428216072028,4.842218042042995,-2.982859953317768,23.309555861287095,10.82767091671564,20.10499199733244,4.613521859286429,0.6729412941861485,5.0,4.355193029676559,1.014725119884195,5.0,4.613521859286429,5.0,4.355193029676559,5.0,2.0,4.0,0,0,0,0,1,1,2,4.0
0.7261509163339108,0.13862027529551538,0.7045626756323203,0.7356678546096144,0.18784542560366496,0.8015270103440156,0.4671453470392772,0.031781264450860276,0.46376771045092413,0.5935190176715911,0.16570503792336044,0.5950095283697154,0.8691877871138243,0.014837016575247865,0.8680081834131598,0.27639720008574886,0.15383225278956553,0.27198536955374264,13,10.615384615384615,2.4349525832837555,15,8,9.083333333333334,8.88311444383231,34,1,366.97378620801504,230.31580299798713,851.2141562372339,69.14674706626623,-16.305094824941648,6.669246795964208,-14.826511837279105,36.55437873291094,27.040673190247418,28.453610036678874,3.9586628342780825,11.303634110810599,0.5781402134044602,40.57760392797594,37.2324937589098,41.93860186728881,5.0,0.0,5.0,2.9508176272090694,0.00230169984294421,2.951048682894298,5.0,5.0,2.9508176272090694,2.951048682894298,2.0,4.0,0,0,1,0,1,0,4,4.0
0.8824911655336503,0.08844172654561502,0.895910962479191,0.8372272384194358,0.13330085075682999,0.8771018117794016,0.4091164256065915,0.009337005055999334,0.4099668811312208,0.5400225331152463,0.06195901529290386,0.5505002048583552,0.8250064633157963,0.007537398195961834,0.8224338019215123,0.5219454529759102,0.15178180815453995,0.5082544920246398,13,15.076923076923077,5.594798937220979,29,8,4.333333333333333,3.064129385141706,13,2,227.85708640444474,63.87579971477873,351.96399155245456,82.66610183431989,-16.90673416605535,1.6868565452094328,-17.524089029676567,88.4309297619207,37.91667064874952,94.91942780926976,3.0302184741580565,5.05326971348788,3.1104924974991386,76.1587841173725,45.852103882969594,80.4203339446482,4.9947100233411135,0.048245575985245974,5.0,2.957892174724908,0.024889480539670116,2.95077459153051,4.9947100233411135,5.0,2.957892174724908,2.95077459153051,2.0,4.0,0,0,0,0,1,0,2,4.0
0.5567399853740177,0.04444520622527512,0.5764426707517939,0.6015905835467643,0.06812717411632156,0.6013442135870937,0.350156036312371,0.034773912652326724,0.36183623063683656,0.5547482632270453,0.08661158857310257,0.5757413107544971,0.8186878546600076,0.0036534101022481754,0.8186408709445201,0.5481750255132795,0.13400999038527353,0.5654478141630295,8,26.25,21.5275985655623,77,9,5.428571428571429,3.1102201510110343,12,3,263.789328552753,96.68797759344365,429.24602875467207,129.62803651245991,-15.333495966655551,0.26595745019462363,-15.408469989996664,10.358763463821278,5.268485239855957,12.676794764921624,-4.012370762254089,3.243264448982651,-2.720719406468831,13.699130423474504,8.114968012792087,13.496008336112023,2.6006426275425145,0.4530681593393251,2.722,3.9969097205735244,0.5756507440945948,4.209850116705568,2.6006426275425145,2.722,3.9969097205735244,4.209850116705568,2.0,4.0,0,0,0,0,0,1,2,4.0
0.3602819659999208,0.2123657804978496,0.3775972584182076,0.34535648320237694,0.2752229397425354,0.235299536715791,0.31796322355290363,0.020712412901832455,0.31164537927371483,0.5616512792306295,0.06686450519593241,0.5798613660883919,0.7770726752149764,0.01722232701233572,0.7768399435325779,0.7401992622260526,0.06362810890699938,0.7734660851147206,10,19.5,8.811923740024081,35,9,5.0,2.9848100289785457,12,1,261.17580430640845,127.76406902752365,450.84465599547656,60.411313056156025,-13.725358324774929,2.394492738078268,-13.165001667222421,-15.121802352784218,27.82483157383279,-10.777766922307162,-6.084999927976002,4.569224304945543,-5.0447679226408795,-21.629232512170717,38.21355927605083,-30.178209236412183,2.721152712237412,0.0018328206691127379,2.721749583194398,4.21103401933978,0.0028255746429892013,4.211743581193732,2.721152712237412,2.721749583194398,4.21103401933978,4.211743581193732,2.0,4.0,0,0,0,0,0,1,2,4.0
0.117559722223731,0.014264237729827108,0.12250449279272366,0.13614193362047555,0.0377426068885842,0.12953722721943645,0.26536723441258553,0.022240659967935745,0.2681181822701041,0.5493243922422435,0.12486642707277976,0.5282578841991409,0.6999176148421552,0.029502005425305268,0.7008371949528333,0.7739202337710333,0.00020126012272814683,0.7738722588603983,7,31.428571428571427,20.975204019829444,78,12,4.285714285714286,2.813959371941744,10,2,197.3206356583369,69.75861348820384,286.35994486432685,112.69425687626826,-11.822822962320773,0.7412643014132753,-12.266908136045348,-47.16057531043682,2.5695837581767558,-46.308655885295096,-1.017335945315104,5.604686413436135,1.5928997999332197,-45.520651187729236,6.198917060911679,-46.020368789596546,2.721800208069357,0.0013221818487260167,2.722,4.209486867622542,0.0028327788696427716,4.208696732244081,2.721800208069357,2.722,4.209486867622542,4.208696732244081,2.0,4.0,0,0,0,0,0,1,2,4.0
0.12403166533615921,0.003862133946727968,0.12230632782459736,0.1608134212945502,0.0739700595832048,0.1299916853731066,0.19736510060179788,0.017656373915858243,0.2008288615565311,0.5544700364799334,0.08364773338450582,0.5804861795345763,0.5942172245158672,0.040742550497820135,0.6062129744182643,0.7307128301793896,0.0666641705444834,0.7709665139317801,10,21.8,6.477653896280659,39,15,3.625,1.653594569415369,6,1,253.0602861537031,112.70884159568743,361.8120597443064,71.83310650493476,-12.332547019673225,0.07434472974909932,-12.339496998999667,-46.049801232410815,0.6786372600257052,-46.33871740580193,-1.8862676465488517,6.053033289410877,-4.7634581527175115,-42.240799887962595,11.378458306678718,-46.452003001000165,2.2867502674224753,0.5794828909514556,2.676700233411138,4.306282366122041,0.5033414377382137,4.211998666222074,2.2867502674224753,2.676700233411138,4.306282366122041,4.211998666222074,2.0,4.0,0,0,0,0,0,1,2,4.0
0.13501132162618817,0.003746689744697477,0.13301778744694506,0.15665802140312152,0.0362346816252438,0.15274939485838185,0.0829276990330124,0.0554074516415695,0.06149213445561055,0.5639413642479396,0.08713963539989442,0.5789730573249097,0.39735650693114033,0.05859071835474192,0.3945442873481187,0.8223662065943088,0.08183509533285299,0.7765436574994509,7,31.714285714285715,30.240532335234565,96,9,5.4,3.6110940170535577,12,1,222.73417152261658,68.94657713369506,315.18923309641053,119.07420643660454,-12.543781835278427,0.1658144217818012,-12.531408802934315,-44.166549955318445,0.6788370749440649,-44.50841563854617,-3.8554650270090005,2.3046308357348444,-3.21554818272757,-41.95412410536846,5.582120527381535,-42.20946398799599,1.7458311330443481,0.34369612417495815,1.644,4.381947893297766,0.6055528563729711,4.036632044014638,1.7458311330443481,1.644,4.381947893297766,4.036632044014638,2.0,4.0,0,0,0,0,0,1,2,4.0
0.1388879383576333,0.002124523983140523,0.13822917526967354,0.15620560151260124,0.05075914945154852,0.15288559030471371,0.02704916620156829,0.008677477186174417,0.02893115345842015,0.5578179765015122,0.03994743164506524,0.5590375758785986,0.16580092113602718,0.08658886119445748,0.17578055613553195,0.8960834449185601,0.10049692836355585,0.9540479870515974,8,25.75,13.198011213815512,42,8,6.833333333333333,4.9805175991613115,16,3,207.69019354622466,114.04649194833999,413.1769733872993,94.89922250593455,-12.271490396798933,0.12093176668788784,-12.293244914971655,-43.430725336445484,0.3832009911424626,-43.550655218406135,-1.5617763267756035,4.0351290545140355,-0.583704401467158,-42.20430418272756,7.571980902997682,-42.348001833944295,1.645850846282094,0.0020153076319427447,1.6455046682227406,5.0,0.0,5.0,1.645850846282094,1.6455046682227406,5.0,5.0,2.0,4.0,0,0,0,1,0,1,4,4.0
0.06020207732797587,0.03934956421889284,0.0697133252327001,0.07072759744910176,0.06192892477372905,0.0565078529508641,0.015611683907821234,0.010994206678354613,0.016332392650183,0.5782719329130043,0.2498056545596904,0.6313879917860655,0.8988468014240474,0.05510450702870319,0.9022262858338235,0.048441583758871885,0.023357640555381264,0.06035163844183935,9,17.88888888888889,8.19816299808743,38,11,11.571428571428571,9.54473890770861,28,3,320.31435410418175,131.68151692945662,463.24844551596635,114.83382496384253,0.24359753517839294,7.710485058291334,-0.599461320440152,9.977534240746916,10.344290233475466,5.241461653884629,-12.019658691563857,9.86067056897413,-15.08299766588863,7.518471514504833,16.172664455319108,6.622445648549514,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,1,1,1,1,1,1,4,5.0
0.08252671197479303,0.029670504249905034,0.08445210588307214,0.05205211698664879,0.03924016581779431,0.055098838610567746,0.03666028052610312,0.005219953566184471,0.0354523210208626,0.5430184199106473,0.13909998366300913,0.5804876418462539,0.7197849814862913,0.042273933133228477,0.7162278115031296,0.10140062837709674,0.03639138818677447,0.09621304265359845,7,32.142857142857146,31.352505351833283,81,8,3.4285714285714284,1.049781318335648,5,2,263.7073925189092,95.40826051932872,383.58607658364014,93.40285858680588,-2.3637908782927637,0.7904504870512107,-2.131270423474491,3.064624884294768,6.5373222237277,2.0189374791597183,-17.983924716238747,4.223577855278982,-17.595894298099367,10.013264688229413,10.39089034256508,6.468814104701567,7.1310589423141035,1.086942024329427,7.276160386795599,5.120960305435145,0.9774088902109035,5.0,7.1310589423141035,7.276160386795599,5.120960305435145,5.0,7.0,7.0,1,1,1,1,2,1,0,5.0
0.7214337098214105,0.28655353844497977,0.8335340558719491,0.6934861450496267,0.2876146539136522,0.7927088353152678,0.08667720489502408,0.05620696199014947,0.05803040281008825,0.5672995992562099,0.14309626655907898,0.5874956806121704,0.5839916894577232,0.030521906158857744,0.5804292173268213,0.22356018853767193,0.012199228983393236,0.22133572192082474,10,12.5,4.924428900898052,24,8,11.363636363636363,11.964133728263345,40,2,1648.6227920917213,2793.5368499509154,7587.376045723618,143.2791327205921,-0.430792345448481,7.531673603374661,-3.4257407469156385,-91.82327551050349,46.35723487927202,-96.42210153384465,-12.745400372124045,13.072003502115658,-9.284389796598907,-75.2636812684228,73.50373831738916,-82.6824361453818,8.417029672557517,0.17603512896719595,8.430755251750583,6.5976291150383455,0.2705551453573767,6.776394298099366,8.417029672557517,8.430755251750583,6.5976291150383455,6.776394298099366,7.0,7.0,1,1,1,1,2,2,0,5.0
0.1275099070527471,0.07345553590930687,0.10912789769934891,0.048895960367237916,0.036192495216200854,0.0320704790887155,0.2863811336839119,0.016257690897035725,0.28904136984645,0.5265433258482367,0.14934233878296743,0.5205533342068656,0.5180377388595173,0.006995029369785352,0.5150093301097589,0.28177573365713726,0.02282253023117891,0.2945123357388072,7,33.285714285714285,26.151832963426077,67,8,3.0,1.0954451150103321,4,1,228.98779413602225,128.6904405628889,368.83709929738245,49.797258108140596,1.9518790023341108,2.3667960196128224,2.840659219739914,-5.518430984995006,10.911384864813643,-3.417065688562854,-18.94199664554851,3.4023340875948613,-20.1651783927976,11.437899695898635,10.456591048794653,15.388867289096366,8.002036996332112,1.0981927287838609,8.883,7.129210615538514,0.5340277534948938,6.871594531510501,8.002036996332112,8.883,7.129210615538514,6.871594531510501,7.0,7.0,1,1,1,1,2,2,0,5.0
0.08653755180098471,0.051398951320976674,0.1031431639650211,0.06485931796717262,0.044346875675785505,0.0526510414925339,0.36840756190507534,0.018073329626377112,0.3740707834302983,0.5795751547185198,0.1937628396422536,0.6577015372210551,0.5541743765610995,0.021390346234967335,0.555174261762587,0.3791495412748575,0.040887307241038076,0.3761258075060341,7,30.714285714285715,12.611947688196137,45,9,6.6,3.6660605559646724,12,3,288.27761471702604,65.46725210456415,392.3931030444693,214.21894716633383,2.4666867355785302,3.723286613457462,2.402411137045689,2.7683038666222,10.89760573522698,-2.2760280093364447,-22.727495886628876,5.226131256807137,-21.155965988662906,9.366234944981676,11.405553045362973,13.34716255418473,6.495866774258086,0.06913341444566176,6.524955818606202,6.9839742900966995,0.05225225007304234,7.002127042347449,6.495866774258086,6.524955818606202,6.9839742900966995,7.002127042347449,7.0,7.0,1,1,1,1,2,2,0,5.0
0.08960767208123827,0.023754855386444285,0.08560619547234946,0.08221033639555714,0.03536994182689917,0.09771995524833595,0.3593027625706831,0.0057183624419926025,0.3604966859950482,0.5509551560151467,0.1843968140475118,0.5926950656734538,0.5833575902602102,0.007206975812275468,0.5878800157633596,0.47837836254793026,0.05384028084312985,0.4875874039505249,6,38.166666666666664,38.95474582412549,120,8,3.3333333333333335,1.699673171197595,5,1,224.36712855453868,136.83374038689374,401.4797884833784,36.57080036292782,3.4283131670556806,3.3888368182397914,2.1670148382794396,0.7332470076692296,4.943822396931603,1.20209136378793,-19.94738930976992,4.866118807034561,-21.699747249083032,2.203017484494836,8.809426361352548,-1.7604214738246133,5.840268292097366,0.5318315911897835,6.116731243747916,4.901182850283429,0.6989311983852415,5.0,5.840268292097366,6.116731243747916,4.901182850283429,5.0,7.0,7.0,1,1,1,0,1,1,1,5.0
0.13539769709712465,0.03293032393919885,0.12344925818222086,0.11144568240030463,0.035834183070880335,0.11392990078791246,0.37311659221986027,0.009328017563543067,0.3744254669131638,0.5466215278323701,0.14481248829240026,0.5791391414012752,0.4742537068561879,0.06111178134259861,0.48230357610898267,0.5122550829818693,0.049164081973263156,0.5125154566524961,6,34.833333333333336,15.550098249064396,63,17,3.1666666666666665,1.950783318453271,7,1,176.9392010342782,169.20914005791798,544.9730545147345,26.245639597786425,11.892423026342115,2.650417028734474,12.73305885295099,-7.31976012937645,6.207718272879339,-5.529569856618862,-23.100791061020338,2.525835986523348,-23.55271590530176,-2.8776783727909176,10.541163565679318,-4.476671723907954,6.5741328216072015,0.1832194857327289,6.672,5.0,0.0,5.0,6.5741328216072015,6.672,5.0,5.0,7.0,7.0,1,1,1,1,2,1,4,5.0
0.11681187486833224,0.06646915941593552,0.1541099090261693,0.10783971372793602,0.044089902599760256,0.12245768663902834,0.495752468531148,0.050492673521191196,0.5068877608403639,0.5591496282736671,0.14142252596286456,0.6033543090632225,0.18414934875260588,0.0967859450852141,0.1831102793770616,0.6136194331905562,0.034600018246602686,0.6114321299233183,8,25.375,22.638117744194194,80,8,6.428571428571429,4.952838806674205,17,1,263.71799622728594,147.0929569550607,414.18951405156446,14.339958665647531,3.3821857219073044,1.8683619517643275,3.8812274091363825,4.050199118372799,25.597333976380618,-11.171044514838234,-18.648633609869954,3.0650852778116477,-19.4731317105702,10.098931546515509,30.321893274043568,-7.137653051017007,7.758320581527175,0.6544404904640517,8.106749749916638,5.707236380126709,0.5619895527456841,5.794998999666547,7.758320581527175,8.106749749916638,5.707236380126709,5.794998999666547,7.0,7.0,1,1,1,1,2,1,0,5.0
0.17043893622189965,0.041164774670672866,0.1850463955302937,0.14180427346209085,0.04921669297983339,0.1413377114240392,0.5315259390862777,0.008329323853325644,0.5310834172239156,0.5532691291896694,0.18619816916721235,0.6019269991048509,0.02250223282339016,0.016101754542113687,0.0209288872281173,0.6746857980686897,0.0536787546465597,0.6789167138934504,7,31.714285714285715,16.61938872620329,56,12,3.5,2.3979157616563596,8,1,135.73599147870985,72.10199934981539,266.44126860299684,21.32068981402703,8.830349559186395,6.089609112284227,7.070707902634264,-13.124442662220751,6.56211672652726,-15.724657885961994,-21.767505605868624,6.671374921854399,-18.19204068022668,-9.841222540846946,7.441935559590668,-11.34356985661887,8.397894798266087,0.10352792866368521,8.374416638879627,6.291027829276425,0.15099625844128756,6.240940646882294,8.397894798266087,8.374416638879627,6.291027829276425,6.240940646882294,7.0,7.0,1,1,1,1,2,2,0,5.0
0.12862158348549502,0.014203313539042691,0.12981835261107494,0.11370186999147588,0.019715617955594532,0.10888345746075875,0.6027579666146948,0.024331748853764806,0.6059036876726951,0.5636607465866966,0.20185668745108523,0.6187816638221127,0.16850066896088547,0.07060391595578656,0.1609757436708622,0.7709080432019435,0.04613331692609837,0.7675474615227351,4,61.5,37.426594822398684,114,12,1.5,0.5,2,1,67.15810642774846,43.47370893939266,110.63181536714113,23.684397488355806,-1.5156991877292398,1.168990694395178,-1.2699056352117404,-6.371059126375451,2.43552111467607,-6.505653717905965,-12.977512617539187,1.52086735814773,-13.166491163721428,-6.79232487629209,3.733944929930496,-6.120099033010996,8.780064781593865,0.06415424718924843,8.77910020006669,6.570220665555185,0.012991032512730528,6.566089363121041,8.780064781593865,8.77910020006669,6.570220665555185,6.566089363121041,7.0,7.0,1,1,1,1,2,2,0,5.0
0.20257363114664284,0.011530491224264021,0.2032731869157556,0.14257172429976533,0.030423565962365003,0.14617659566576194,0.7211744635941258,0.19564932508400723,0.7320288979419074,0.5483040123910834,0.11936663646532236,0.590821713926132,0.42136537022441223,0.07067575661375528,0.4224039160736459,0.828756187506238,0.0490237040951032,0.8378101794676138,9,24.555555555555557,14.09579220990049,49,10,3.375,2.057759704144291,8,1,298.5808422763453,182.88579557757768,692.8199200354705,45.94222272229441,-3.422630250083357,1.0365800507437861,-3.2625978659553256,-17.730689668556185,1.5752484815447148,-17.894171723907967,-8.097988837612544,4.562296502581953,-6.734716905635234,-11.527799233077708,5.520227506884877,-12.40533677892627,8.457154088696232,0.5844791464095836,8.843,6.134796786928975,0.5438589052295291,6.557,8.457154088696232,8.843,6.134796786928975,6.557,7.0,7.0,1,1,1,1,2,2,0,5.0
